Date,Evaluation ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage ,Tissue damaged,Damage level,Hemp_aphid,aphid_para,Green_aph,aph_ parasitized,Other aphids,Total Aphids,Leaf_ hopp_Adult,Leaf_ hopp_nymp,Total_Leafhoppers,Predatory thrips ,Black Thrips,Total pred_thrips,Black Yellow Striped thrips, Brown Thrips,yellow thrips,other thrips,Total Phyt_thrips,Total Thrips,Pink LB Adults,Pink LB larvae,Pink LB Pupa,Pink LB eggs,Total PinkLB,Harm_axy adult,Harm_axy Larvae,Harm_axy Pupa,Harm_axy eggs,Total HA_LB,Checker LB,other LB,Total LadyBeetles,Other pred beetles,Total Pred_beetles,Mediumsize Flea beetles,Small black flea beetle,Other flea beetles,Total flea_beetles,other phyto beetles,Weevils adul,Diabrotica,Japanese beetle ,Total_herbivore_beetles,Crab spiders,Jumping spider,Sac Spider,orb web spider,Other spiders,Harvestmen,Total Spiders ,Miridae predatory,Damsell bug,Spined shoulder,Assassin bug ,MPB nymph,MPB adult,Predatory hemiptera,Miridae phytopagous,Tarnished plant bug,Stink bugs,Hemiptera ,Caterphillars ,Corn earworm,looper,moth,Total Lepidoptera,hover fly ad,Hovver fly larvae,Predator flies,leaf miner agromyzidae,Whitefly,Phytophagous flies,other flies,Ants ,Parasitic wasp,Pollinators ,lacewing eggs,lacewing larvae,Lacewing adults,grasshopper,cricket,otherinsects ,TOTAL PRED,TOTAL HERV
3-Aug,8,3,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,52.7,Y,Chew,leaf,low,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
3-Aug,8,4,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,64,Y,Scrape,leaf,low,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
3-Aug,8,5,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,49.5,Y,Chew scrape,leaf,low,25,0,0,0,0,25,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
3-Aug,8,6,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,65,Y,Scrape,leaf,low,1,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,7
3-Aug,8,7,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48.6,Y,Chew,leaf,low,30,0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31
3-Aug,8,8,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,82.7,Y,Chew scrape,leaf,very low,3,0,0,0,2,5,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,5,12
3-Aug,8,9,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,47,Y,Chew,leaf,low,34,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34
3-Aug,8,10,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53,N,NA,NA,NA,17,0,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
3-Aug,8,11,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,59.2,Y,Chew,leaf,low,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,6,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,12
3-Aug,8,12,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,59,Y,Chew,leaf,low,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3-Aug,8,13,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,63.5,Y,Chew,leaf,low,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7
3-Aug,8,14,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48,N,NA,NA,NA,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,4
3-Aug,8,15,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,42.5,Y,Chew,leaf,low,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
12-Aug,9,1,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,61.5,Y,Chew,leaf,moderate,9,0,0,0,0,9,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
12-Aug,9,2,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,54.3,Y,Chew scrape,leaf,low,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,12
12-Aug,9,3,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,43,Y,Chew,leaf,low,8,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
12-Aug,9,4,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,58.3,Y,Chew scrape,leaf,low,15,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,1,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
12-Aug,9,5,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,81,Y,Scrape,leaf,low,50,0,0,0,0,50,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,2,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52
12-Aug,9,6,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,56.5,Y,Chew,leaf,low,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11
12-Aug,9,7,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,54.6,Y,Chew,leaf,low,52,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,53
12-Aug,9,8,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,52.3,Y,Chew,leaf,low,27,0,0,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,2,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,4,35
12-Aug,9,9,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,41.7,N,NA,NA,NA,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
12-Aug,9,10,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,49,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
12-Aug,9,11,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,76.5,Y,Chew scrape,leaf,moderate low,6,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
12-Aug,9,12,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,64.5,N,NA,NA,NA,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,2,0,0,4,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,6
12-Aug,9,13,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,68.5,Y,Chew,leaf,low,15,0,0,0,0,15,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
12-Aug,9,14,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,66.2,Y,Chew,leaf,very low,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,5,0,5,0,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
12-Aug,9,15,"sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,62,Y,Chew,leaf,low,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
19-Aug,10,1,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,69,Y,Burn,leaf,moderate,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,5,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,13
19-Aug,10,2,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,58,Y,Chew,leaf,low,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
19-Aug,10,3,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,54.6,Y,Chew,leaf,moderate,8,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,5,5,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
19-Aug,10,4,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,82.3,Y,Chew scrape,leaf,moderate,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,3,0,3,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
19-Aug,10,5,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,58.5,Y,Chew,leaf,low,1,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7
19-Aug,10,6,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,68.5,Y,Chew,leaf,very low,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
19-Aug,10,7,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,62.5,N,NA,NA,NA,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,3,0,3,0,0,3,3,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7
19-Aug,10,8,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,66.2,Y,Burn,leaf,moderate,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
19-Aug,10,9,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,51,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
19-Aug,10,10,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,75,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6
19-Aug,10,11,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,65,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
19-Aug,10,12,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,48,N,NA,NA,NA,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
19-Aug,10,13,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,51,Y,Chew burn,leaf,low,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3
19-Aug,10,14,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,63,Y,Chew,leaf,low,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,2,0,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
19-Aug,10,15,,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,41.5,Y,Chew scrape,leaf,moderate-severe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
26-Aug,11,1,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,45,Y,Chew yellowing,leaf stem,low moderate,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,13
26-Aug,11,2,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,62.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
26-Aug,11,3,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,56,N,NA,NA,NA,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8
26-Aug,11,4,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,68,N,NA,NA,NA,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
26-Aug,11,5,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,53,Y,Chew,leaf,very low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
26-Aug,11,6,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,83,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,3,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6
26-Aug,11,7,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,80.5,Y,Chew,leaf,very low,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,6,6,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
26-Aug,11,8,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,54.4,N,NA,NA,NA,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22
26-Aug,11,9,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,78,N,NA,NA,NA,31,0,0,0,0,31,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
26-Aug,11,10,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,77.8,Y,Chew,leaf,low,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,9,0,0,0,0,0,0,0,9,0,9,0,0,3,3,0,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8
26-Aug,11,11,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,45,Y,Chew,leaf,low,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
26-Aug,11,12,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,56,Y,Chew,leaf,low,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
26-Aug,11,13,sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,52,Y,Chew,leaf,low,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
