farm,location,hemp_type,variety,crop_use,plant_density,near_crops,weed management,plot_size,date,evaluation,month,plant,conditions,plant_stage,plant_ height_cm,insect damage,damage_type,tissue_damaged,damage_level,chewing,scraping,boring,mining,rottenbud,hemp_aph,green_aph,other_aph,hlthoppers,fhoppers,blhop,glhop,unk_leafhop_ad,damsell_bug,podisus_m,wheel_bug ,mpiratebugs,miridae_planbugs,tarnished_pb,stink_bugs,whiteflies,unk_hemiptera ,pred_thrips,soybthrip, brown_Thr,yellow_thr,unk_thrips,pink_lb,harm_axy,checker_lb,tiny_lb,unk_lb,lampirids,staphilinids,carabids, fb_altica ,fb_crep,other_fb,unk_herb_ beetles,elaterids,weevils,diabrotica,japanese_b ,crab_spid,jump_spid,sac_spid,orbwev_spid,unk_spiders,harvestmen opiliones,unk_caterp ,tussock moth,arctids,corn_ew,geometridae,hooverfly,leafminer,fruit_flies,gnats,crane_fly,house fly,unk_flies,ants ,parasitic_wasp,bees,lacewings,grasshopper,cricket,otherinsects 
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,7-Jul-22,4,jul,9,Cloudy,vegetative,149,1,Chew,leaf,moderate,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,7-Jul-22,4,jul,10,Cloudy,vegetative,152.9,1,Chew,leaf,low,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,11,Cloudy,vegetative,127.5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,12,Cloudy,vegetative,101,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,13,Cloudy,vegetative,128.3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,14,Cloudy,vegetative,123,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,15,Cloudy,vegetative,135.5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,16,Cloudy,vegetative,140.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,17,Cloudy,vegetative,134.2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,18,Cloudy,vegetative,124.5,0,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,19,Cloudy,vegetative,131,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,7-Jul-22,4,jul,20,Cloudy,vegetative,148,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,1,Sunny,flowering,255,1,Chew scrape,leaf,low,1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,2,Sunny,flowering,221,1,Chew,leaf,low,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,3,Sunny,flowering,237,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,4,Sunny,flowering,210,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,5,Sunny,flowering,178.5,1,Chew,leaf,low,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,6,Sunny,flowering,135,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,7,Sunny,flowering,175,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,8,Sunny,flowering,192,1,Chew,leaf,moderate,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,9,Sunny,flowering,191,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,14-Jul-22,5,jul,10,Sunny,flowering,181,1,Chew,leaf,low,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,11,Sunny,flowering,137.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,12,Sunny,flowering,103.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,13,Sunny,flowering,103,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,14,Sunny,flowering,107,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,15,Sunny,flowering,128,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,16,Sunny,flowering,139.5,1,Chew,leaf,low,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,17,Sunny,flowering,135.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,18,Sunny,flowering,133.5,1,Chew scrape,leaf,low,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,19,Sunny,flowering,140.5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,14-Jul-22,5,jul,20,Sunny,flowering,136,1,Chew,leaf,low,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,1,"Sunny, windy",flowering,280,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,2,"Sunny, windy",flowering,268,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,3,"Sunny, windy",flowering,210,1,Chew,leaf,moderate,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,4,"Sunny, windy",flowering,246,1,Chew,leaf,low,1,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,5,"Sunny, windy",flowering,273,1,Chew,leaf,low,1,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,6,"Sunny, windy",flowering,239,1,Chew,leaf,low,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,7,"Sunny, windy",flowering,230,1,Chew,leaf,low,1,0,0,0,0,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,8,"Sunny, windy",flowering,228,1,Chew,leaf,moderate,2,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,9,"Sunny, windy",flowering,225,1,Chew,leaf,low,1,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,21-Jul-22,6,jul,10,"Sunny, windy",flowering,251,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,11,"Sunny, windy",flowering,128.2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,12,"Sunny, windy",flowering,108,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,13,"Sunny, windy",flowering,108.5,1,Chew mining,leaf,low,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,14,"Sunny, windy",flowering,102,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,15,"Sunny, windy",flowering,82,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,16,"Sunny, windy",flowering,111,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,17,"Sunny, windy",flowering,94,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,18,"Sunny, windy",flowering,147,1,Chew,leaf,moderate,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,19,"Sunny, windy",flowering,147.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,21-Jul-22,6,jul,20,"Sunny, windy",flowering,135.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,1,"Sunny, cold",flowering,328,1,Chew,leaf,low,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,2,"Sunny, cold",flowering,297.2,1,Chew scrape,leaf,moderate low,2,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,3,"Sunny, cold",flowering,279.5,1,Chew,leaf,low,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,4,"Sunny, cold",flowering,313,1,Chew,leaf,low,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,5,"Sunny, cold",flowering,246,1,Chew,leaf,low,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,6,"Sunny, cold",flowering,281.3,1,Chew scrape,leaf,low,1,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,7,"Sunny, cold",flowering,258,1,Chew,leaf,very low,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
